tag,name,trophies,donations,donationsReceived,donationsDelta,date
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,2018-03-19 18:57:20
2QJU2YY92,Karma,3933.0,125.0,80.0,45.0,2018-03-19 18:57:20
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,2018-03-19 18:57:20
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,2018-03-19 18:57:20
2CPR9L20,Red,3904.0,40.0,40.0,0.0,2018-03-19 18:57:20
RRJPLUVU,Daddorix,3877.0,54.0,80.0,-26.0,2018-03-19 18:57:20
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,2018-03-19 18:57:20
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,2018-03-19 18:57:20
2QPCJ9CV9,Lord Albert,3804.0,120.0,80.0,40.0,2018-03-19 18:57:20
LVGP9Q9G,Porkys,3803.0,8.0,40.0,-32.0,2018-03-19 18:57:20
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,2018-03-19 18:57:20
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,2018-03-19 18:57:20
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,2018-03-19 18:57:20
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,2018-03-19 18:57:20
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,2018-03-19 19:43:48
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,2018-03-19 19:43:48
8G2JCQ0Q2,Nakakata,4418.0,306.0,80.0,226.0,2018-03-19 19:43:48
9LG8QV2G,TheSonicSliver,4410.0,198.0,120.0,78.0,2018-03-19 19:43:48
80QQVCQ8G,Eisenheim,4390.0,184.0,80.0,104.0,2018-03-19 19:43:48
99888JG,Oliver,4320.0,26.0,80.0,-54.0,2018-03-19 19:43:48
Y2UV98Y0,Xernakam,4315.0,83.0,80.0,3.0,2018-03-19 19:43:48
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,2018-03-19 19:43:48
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,2018-03-19 19:43:48
UYC0QU8,pacheko,4257.0,108.0,80.0,28.0,2018-03-19 19:43:48
8RLVV20PY,Skoy,4254.0,100.0,120.0,-20.0,2018-03-19 19:43:48
J0JV0C8,Carlucciello,4241.0,78.0,80.0,-2.0,2018-03-19 19:43:48
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,2018-03-19 19:43:48
LGV2GR0P,Rixy,4163.0,119.0,80.0,39.0,2018-03-19 19:43:48
GUG2QYPY,mitch,4163.0,168.0,120.0,48.0,2018-03-19 19:43:48
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-19 19:43:48
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,2018-03-19 19:43:48
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,2018-03-19 19:43:48
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,2018-03-19 19:43:48
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,80.0,-12.0,2018-03-19 19:43:48
2V98CPRV,maurito,4066.0,70.0,120.0,-50.0,2018-03-19 19:43:48
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,2018-03-19 19:43:48
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,2018-03-19 19:43:48
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,2018-03-19 19:43:48
L0800PY9,peppebusa,4055.0,40.0,80.0,-40.0,2018-03-19 19:43:48
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,2018-03-19 19:43:48
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,2018-03-19 19:43:48
URG2UJJ2,antonio,4028.0,72.0,80.0,-8.0,2018-03-19 19:43:48
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,2018-03-19 19:43:48
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,2018-03-19 19:43:48
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,2018-03-19 19:43:48
LR82Q9C9,sally snow,3970.0,117.0,80.0,37.0,2018-03-19 19:43:48
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,2018-03-19 19:43:48
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,2018-03-19 19:43:48
2QJU2YY92,Karma,3933.0,125.0,80.0,45.0,2018-03-19 19:43:48
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,2018-03-19 19:43:48
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,2018-03-19 19:43:48
2CPR9L20,Red,3904.0,40.0,40.0,0.0,2018-03-19 19:43:48
RRJPLUVU,Daddorix,3877.0,64.0,80.0,-16.0,2018-03-19 19:43:48
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,2018-03-19 19:43:48
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,2018-03-19 19:43:48
2QPCJ9CV9,Lord Albert,3804.0,130.0,80.0,50.0,2018-03-19 19:43:48
LVGP9Q9G,Porkys,3803.0,8.0,40.0,-32.0,2018-03-19 19:43:48
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,2018-03-19 19:43:48
ULGLPPP9,ciupi,3754.0,32.0,80.0,-48.0,2018-03-19 19:43:48
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,2018-03-19 19:43:48
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,2018-03-19 19:43:48
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,2018-03-19 20:33:40
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,2018-03-19 20:33:40
8G2JCQ0Q2,Nakakata,4418.0,306.0,80.0,226.0,2018-03-19 20:33:40
9LG8QV2G,TheSonicSliver,4410.0,206.0,120.0,86.0,2018-03-19 20:33:40
80QQVCQ8G,Eisenheim,4390.0,192.0,80.0,112.0,2018-03-19 20:33:40
99888JG,Oliver,4320.0,26.0,80.0,-54.0,2018-03-19 20:33:40
Y2UV98Y0,Xernakam,4315.0,83.0,80.0,3.0,2018-03-19 20:33:40
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,2018-03-19 20:33:40
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,2018-03-19 20:33:40
UYC0QU8,pacheko,4257.0,108.0,80.0,28.0,2018-03-19 20:33:40
8RLVV20PY,Skoy,4254.0,100.0,120.0,-20.0,2018-03-19 20:33:40
J0JV0C8,Carlucciello,4241.0,78.0,80.0,-2.0,2018-03-19 20:33:40
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,2018-03-19 20:33:40
GUG2QYPY,mitch,4164.0,168.0,120.0,48.0,2018-03-19 20:33:40
LGV2GR0P,Rixy,4163.0,119.0,80.0,39.0,2018-03-19 20:33:40
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-19 20:33:40
GU8YYUPL,eiirp,4086.0,0.0,8.0,-8.0,2018-03-19 20:33:40
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,2018-03-19 20:33:40
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,2018-03-19 20:33:40
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,80.0,-12.0,2018-03-19 20:33:40
2V98CPRV,maurito,4066.0,70.0,120.0,-50.0,2018-03-19 20:33:40
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,2018-03-19 20:33:40
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,2018-03-19 20:33:40
9JUUVUL2,dani11cali,4058.0,62.0,80.0,-18.0,2018-03-19 20:33:40
L0800PY9,peppebusa,4055.0,40.0,80.0,-40.0,2018-03-19 20:33:40
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,2018-03-19 20:33:40
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,2018-03-19 20:33:40
URG2UJJ2,antonio,4028.0,80.0,90.0,-10.0,2018-03-19 20:33:40
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,2018-03-19 20:33:40
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,2018-03-19 20:33:40
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,2018-03-19 20:33:40
LR82Q9C9,sally snow,3970.0,117.0,80.0,37.0,2018-03-19 20:33:40
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,2018-03-19 20:33:40
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,2018-03-19 20:33:40
2QJU2YY92,Karma,3933.0,135.0,112.0,23.0,2018-03-19 20:33:40
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,2018-03-19 20:33:40
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,2018-03-19 20:33:40
2CPR9L20,Red,3904.0,40.0,40.0,0.0,2018-03-19 20:33:40
RRJPLUVU,Daddorix,3877.0,64.0,80.0,-16.0,2018-03-19 20:33:40
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,2018-03-19 20:33:40
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,2018-03-19 20:33:40
2QPCJ9CV9,Lord Albert,3804.0,130.0,80.0,50.0,2018-03-19 20:33:40
LVGP9Q9G,Porkys,3803.0,16.0,40.0,-24.0,2018-03-19 20:33:40
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,2018-03-19 20:33:40
ULGLPPP9,ciupi,3784.0,32.0,80.0,-48.0,2018-03-19 20:33:40
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,2018-03-19 20:33:40
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,2018-03-19 20:33:40
