tag,name,trophies,donations,donationsReceived,donationsDelta,date
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 18:57
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 18:57
2QPCJ9CV9,Lord Albert,3804.0,120.0,80.0,40.0,19/03/2018 18:57
LVGP9Q9G,Porkys,3803.0,8.0,40.0,-32.0,19/03/2018 18:57
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 18:57
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,19/03/2018 18:57
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 18:57
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,19/03/2018 18:57
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 19:43
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 19:43
8G2JCQ0Q2,Nakakata,4418.0,306.0,80.0,226.0,19/03/2018 19:43
9LG8QV2G,TheSonicSliver,4410.0,198.0,120.0,78.0,19/03/2018 19:43
80QQVCQ8G,Eisenheim,4390.0,184.0,80.0,104.0,19/03/2018 19:43
99888JG,Oliver,4320.0,26.0,80.0,-54.0,19/03/2018 19:43
Y2UV98Y0,Xernakam,4315.0,83.0,80.0,3.0,19/03/2018 19:43
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 19:43
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,19/03/2018 19:43
UYC0QU8,pacheko,4257.0,108.0,80.0,28.0,19/03/2018 19:43
8RLVV20PY,Skoy,4254.0,100.0,120.0,-20.0,19/03/2018 19:43
J0JV0C8,Carlucciello,4241.0,78.0,80.0,-2.0,19/03/2018 19:43
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,19/03/2018 19:43
LGV2GR0P,Rixy,4163.0,119.0,80.0,39.0,19/03/2018 19:43
GUG2QYPY,mitch,4163.0,168.0,120.0,48.0,19/03/2018 19:43
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,19/03/2018 19:43
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,19/03/2018 19:43
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,19/03/2018 19:43
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,19/03/2018 19:43
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,80.0,-12.0,19/03/2018 19:43
2V98CPRV,maurito,4066.0,70.0,120.0,-50.0,19/03/2018 19:43
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,19/03/2018 19:43
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 19:43
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,19/03/2018 19:43
L0800PY9,peppebusa,4055.0,40.0,80.0,-40.0,19/03/2018 19:43
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,19/03/2018 19:43
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,19/03/2018 19:43
URG2UJJ2,antonio,4028.0,72.0,80.0,-8.0,19/03/2018 19:43
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,19/03/2018 19:43
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 19:43
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 19:43
LR82Q9C9,sally snow,3970.0,117.0,80.0,37.0,19/03/2018 19:43
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,19/03/2018 19:43
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 19:43
2QJU2YY92,Karma,3933.0,125.0,80.0,45.0,19/03/2018 19:43
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,19/03/2018 19:43
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 19:43
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 19:43
RRJPLUVU,Daddorix,3877.0,64.0,80.0,-16.0,19/03/2018 19:43
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 19:43
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 19:43
2QPCJ9CV9,Lord Albert,3804.0,130.0,80.0,50.0,19/03/2018 19:43
LVGP9Q9G,Porkys,3803.0,8.0,40.0,-32.0,19/03/2018 19:43
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 19:43
ULGLPPP9,ciupi,3754.0,32.0,80.0,-48.0,19/03/2018 19:43
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 19:43
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,19/03/2018 19:43
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 20:33
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 20:33
8G2JCQ0Q2,Nakakata,4418.0,306.0,80.0,226.0,19/03/2018 20:33
9LG8QV2G,TheSonicSliver,4410.0,206.0,120.0,86.0,19/03/2018 20:33
80QQVCQ8G,Eisenheim,4390.0,192.0,80.0,112.0,19/03/2018 20:33
99888JG,Oliver,4320.0,26.0,80.0,-54.0,19/03/2018 20:33
Y2UV98Y0,Xernakam,4315.0,83.0,80.0,3.0,19/03/2018 20:33
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 20:33
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,19/03/2018 20:33
UYC0QU8,pacheko,4257.0,108.0,80.0,28.0,19/03/2018 20:33
8RLVV20PY,Skoy,4254.0,100.0,120.0,-20.0,19/03/2018 20:33
J0JV0C8,Carlucciello,4241.0,78.0,80.0,-2.0,19/03/2018 20:33
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,19/03/2018 20:33
GUG2QYPY,mitch,4164.0,168.0,120.0,48.0,19/03/2018 20:33
LGV2GR0P,Rixy,4163.0,119.0,80.0,39.0,19/03/2018 20:33
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,19/03/2018 20:33
GU8YYUPL,eiirp,4086.0,0.0,8.0,-8.0,19/03/2018 20:33
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,19/03/2018 20:33
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,19/03/2018 20:33
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,80.0,-12.0,19/03/2018 20:33
2V98CPRV,maurito,4066.0,70.0,120.0,-50.0,19/03/2018 20:33
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,19/03/2018 20:33
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 20:33
9JUUVUL2,dani11cali,4058.0,62.0,80.0,-18.0,19/03/2018 20:33
L0800PY9,peppebusa,4055.0,40.0,80.0,-40.0,19/03/2018 20:33
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,19/03/2018 20:33
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,19/03/2018 20:33
URG2UJJ2,antonio,4028.0,80.0,90.0,-10.0,19/03/2018 20:33
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,19/03/2018 20:33
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 20:33
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 20:33
LR82Q9C9,sally snow,3970.0,117.0,80.0,37.0,19/03/2018 20:33
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,19/03/2018 20:33
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 20:33
2QJU2YY92,Karma,3933.0,135.0,112.0,23.0,19/03/2018 20:33
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,19/03/2018 20:33
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 20:33
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 20:33
RRJPLUVU,Daddorix,3877.0,64.0,80.0,-16.0,19/03/2018 20:33
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 20:33
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 20:33
2QPCJ9CV9,Lord Albert,3804.0,130.0,80.0,50.0,19/03/2018 20:33
LVGP9Q9G,Porkys,3803.0,16.0,40.0,-24.0,19/03/2018 20:33
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 20:33
ULGLPPP9,ciupi,3784.0,32.0,80.0,-48.0,19/03/2018 20:33
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 20:33
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,19/03/2018 20:33
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 22:00
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 22:00
8G2JCQ0Q2,Nakakata,4418.0,306.0,80.0,226.0,19/03/2018 22:00
9LG8QV2G,TheSonicSliver,4410.0,206.0,120.0,86.0,19/03/2018 22:00
80QQVCQ8G,Eisenheim,4390.0,220.0,88.0,132.0,19/03/2018 22:00
Y2UV98Y0,Xernakam,4347.0,93.0,80.0,13.0,19/03/2018 22:00
99888JG,Oliver,4320.0,26.0,80.0,-54.0,19/03/2018 22:00
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 22:00
UYC0QU8,pacheko,4286.0,146.0,80.0,66.0,19/03/2018 22:00
PQ0LL9Y2,Asgarabaddad,4261.0,93.0,80.0,13.0,19/03/2018 22:00
8RLVV20PY,Skoy,4254.0,110.0,120.0,-10.0,19/03/2018 22:00
J0JV0C8,Carlucciello,4241.0,78.0,80.0,-2.0,19/03/2018 22:00
RUJL8R9Y,El Mariachi,4212.0,54.0,120.0,-66.0,19/03/2018 22:00
GUG2QYPY,mitch,4164.0,176.0,120.0,56.0,19/03/2018 22:00
LGV2GR0P,Rixy,4163.0,119.0,80.0,39.0,19/03/2018 22:00
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,19/03/2018 22:00
2V98CPRV,maurito,4094.0,80.0,120.0,-40.0,19/03/2018 22:00
GU8YYUPL,eiirp,4086.0,0.0,40.0,-40.0,19/03/2018 22:00
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,19/03/2018 22:00
89YRQ9R0P,PEKKATORE,4069.0,20.0,80.0,-60.0,19/03/2018 22:00
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,80.0,-12.0,19/03/2018 22:00
LQ2U2V2Y,cartero,4066.0,36.0,50.0,-14.0,19/03/2018 22:00
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 22:00
9JUUVUL2,dani11cali,4058.0,62.0,120.0,-58.0,19/03/2018 22:00
L0800PY9,peppebusa,4055.0,40.0,80.0,-40.0,19/03/2018 22:00
LC2JPCQ,moonknight1402,4040.0,136.0,120.0,16.0,19/03/2018 22:00
URG2UJJ2,antonio,4028.0,80.0,120.0,-40.0,19/03/2018 22:00
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,19/03/2018 22:00
UJP8LVUL,macomaco,3982.0,44.0,40.0,4.0,19/03/2018 22:00
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 22:00
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 22:00
LR82Q9C9,sally snow,3970.0,171.0,80.0,91.0,19/03/2018 22:00
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 22:00
2QJU2YY92,Karma,3933.0,135.0,120.0,15.0,19/03/2018 22:00
82UUP9QLR,sydmirror,3930.0,56.0,120.0,-64.0,19/03/2018 22:00
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,19/03/2018 22:00
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 22:00
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 22:00
RRJPLUVU,Daddorix,3877.0,128.0,80.0,48.0,19/03/2018 22:00
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 22:00
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 22:00
2QPCJ9CV9,Lord Albert,3804.0,138.0,80.0,58.0,19/03/2018 22:00
LVGP9Q9G,Porkys,3803.0,34.0,40.0,-6.0,19/03/2018 22:00
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 22:00
ULGLPPP9,ciupi,3784.0,32.0,80.0,-48.0,19/03/2018 22:00
JGR8Q9U,Slang,3698.0,72.0,80.0,-8.0,19/03/2018 22:00
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,19/03/2018 22:00
20RVR029R,Adrypok,4527.0,151.0,117.0,34.0,2018-03-19 23:22:32
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,2018-03-19 23:22:32
8G2JCQ0Q2,Nakakata,4450.0,306.0,120.0,186.0,2018-03-19 23:22:32
9LG8QV2G,TheSonicSliver,4410.0,242.0,120.0,122.0,2018-03-19 23:22:32
80QQVCQ8G,Eisenheim,4390.0,220.0,120.0,100.0,2018-03-19 23:22:32
Y2UV98Y0,Xernakam,4377.0,133.0,120.0,13.0,2018-03-19 23:22:32
99888JG,Oliver,4320.0,39.0,120.0,-81.0,2018-03-19 23:22:32
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,2018-03-19 23:22:32
UYC0QU8,pacheko,4286.0,154.0,90.0,64.0,2018-03-19 23:22:32
PQ0LL9Y2,Asgarabaddad,4261.0,119.0,120.0,-1.0,2018-03-19 23:22:32
J0JV0C8,Carlucciello,4241.0,98.0,80.0,18.0,2018-03-19 23:22:32
8RLVV20PY,Skoy,4225.0,164.0,160.0,4.0,2018-03-19 23:22:32
RUJL8R9Y,El Mariachi,4212.0,54.0,120.0,-66.0,2018-03-19 23:22:32
GUG2QYPY,mitch,4164.0,176.0,120.0,56.0,2018-03-19 23:22:32
LGV2GR0P,Rixy,4163.0,119.0,80.0,39.0,2018-03-19 23:22:32
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-19 23:22:32
2V98CPRV,maurito,4094.0,80.0,120.0,-40.0,2018-03-19 23:22:32
GU8YYUPL,eiirp,4086.0,0.0,40.0,-40.0,2018-03-19 23:22:32
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,2018-03-19 23:22:32
89YRQ9R0P,PEKKATORE,4069.0,20.0,80.0,-60.0,2018-03-19 23:22:32
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,80.0,-12.0,2018-03-19 23:22:32
LQ2U2V2Y,cartero,4066.0,36.0,80.0,-44.0,2018-03-19 23:22:32
2Q90G92R,Massi,4065.0,30.0,40.0,-10.0,2018-03-19 23:22:32
9JUUVUL2,dani11cali,4058.0,62.0,120.0,-58.0,2018-03-19 23:22:32
L0800PY9,peppebusa,4055.0,40.0,80.0,-40.0,2018-03-19 23:22:32
LC2JPCQ,moonknight1402,4040.0,136.0,120.0,16.0,2018-03-19 23:22:32
URG2UJJ2,antonio,4028.0,80.0,120.0,-40.0,2018-03-19 23:22:32
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,2018-03-19 23:22:32
UJP8LVUL,macomaco,3982.0,44.0,40.0,4.0,2018-03-19 23:22:32
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,2018-03-19 23:22:32
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,2018-03-19 23:22:32
LR82Q9C9,sally snow,3970.0,237.0,120.0,117.0,2018-03-19 23:22:32
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,2018-03-19 23:22:32
2QJU2YY92,Karma,3933.0,135.0,120.0,15.0,2018-03-19 23:22:32
82UUP9QLR,sydmirror,3930.0,56.0,120.0,-64.0,2018-03-19 23:22:32
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,2018-03-19 23:22:32
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,2018-03-19 23:22:32
2CPR9L20,Red,3904.0,70.0,80.0,-10.0,2018-03-19 23:22:32
RRJPLUVU,Daddorix,3877.0,154.0,90.0,64.0,2018-03-19 23:22:32
RR0RUV,siraxl,3866.0,46.0,120.0,-74.0,2018-03-19 23:22:32
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,2018-03-19 23:22:32
2QPCJ9CV9,Lord Albert,3804.0,138.0,80.0,58.0,2018-03-19 23:22:32
LVGP9Q9G,Porkys,3803.0,34.0,40.0,-6.0,2018-03-19 23:22:32
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,2018-03-19 23:22:32
ULGLPPP9,ciupi,3784.0,32.0,80.0,-48.0,2018-03-19 23:22:32
JGR8Q9U,Slang,3727.0,146.0,80.0,66.0,2018-03-19 23:22:32
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,2018-03-19 23:22:32
22GQPCJJP,Shiuvan,4605.0,198.0,80.0,118.0,2018-03-20 15:43:16
20RVR029R,Adrypok,4502.0,169.0,160.0,9.0,2018-03-20 15:43:16
8G2JCQ0Q2,Nakakata,4450.0,306.0,160.0,146.0,2018-03-20 15:43:16
9LG8QV2G,TheSonicSliver,4410.0,348.0,200.0,148.0,2018-03-20 15:43:16
Y2UV98Y0,Xernakam,4379.0,233.0,200.0,33.0,2018-03-20 15:43:16
80QQVCQ8G,Eisenheim,4361.0,310.0,200.0,110.0,2018-03-20 15:43:16
99888JG,Oliver,4320.0,39.0,160.0,-121.0,2018-03-20 15:43:16
UYC0QU8,pacheko,4317.0,190.0,160.0,30.0,2018-03-20 15:43:16
2P92YJC,AndreQuadros,4294.0,42.0,120.0,-78.0,2018-03-20 15:43:16
PQ0LL9Y2,Asgarabaddad,4261.0,165.0,160.0,5.0,2018-03-20 15:43:16
J0JV0C8,Carlucciello,4241.0,126.0,120.0,6.0,2018-03-20 15:43:16
RUJL8R9Y,El Mariachi,4180.0,110.0,200.0,-90.0,2018-03-20 15:43:16
8RLVV20PY,Skoy,4137.0,252.0,240.0,12.0,2018-03-20 15:43:16
LGV2GR0P,Rixy,4134.0,293.0,158.0,135.0,2018-03-20 15:43:16
2PYJLLCU,.:*AduVaN4Ik*:.,4126.0,134.0,160.0,-26.0,2018-03-20 15:43:16
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-20 15:43:16
L0800PY9,peppebusa,4117.0,118.0,160.0,-42.0,2018-03-20 15:43:16
LJ2P2UJQ,ninonà,4097.0,157.0,160.0,-3.0,2018-03-20 15:43:16
2V98CPRV,maurito,4094.0,90.0,160.0,-70.0,2018-03-20 15:43:16
GU8YYUPL,eiirp,4086.0,0.0,80.0,-80.0,2018-03-20 15:43:16
82UUP9QLR,sydmirror,4086.0,120.0,160.0,-40.0,2018-03-20 15:43:16
LQ2U2V2Y,cartero,4066.0,36.0,120.0,-84.0,2018-03-20 15:43:16
2Q90G92R,Massi,4065.0,72.0,80.0,-8.0,2018-03-20 15:43:16
9JUUVUL2,dani11cali,4058.0,148.0,200.0,-52.0,2018-03-20 15:43:16
LC2JPCQ,moonknight1402,4040.0,146.0,160.0,-14.0,2018-03-20 15:43:16
URG2UJJ2,antonio,4028.0,164.0,200.0,-36.0,2018-03-20 15:43:16
PCLR990U,AndiGarcia,4005.0,46.0,40.0,6.0,2018-03-20 15:43:16
JCPYJLVG,TopAngy,3992.0,52.0,80.0,-28.0,2018-03-20 15:43:16
CGP89PV0,Ivan,3973.0,0.0,80.0,-80.0,2018-03-20 15:43:16
LR82Q9C9,sally snow,3970.0,332.0,160.0,172.0,2018-03-20 15:43:16
2CGJVY0Q,JoWood,3966.0,62.0,80.0,-18.0,2018-03-20 15:43:16
89YRQ9R0P,PEKKATORE,3950.0,109.0,120.0,-11.0,2018-03-20 15:43:16
PGQVY99V,cippi03,3936.0,106.0,80.0,26.0,2018-03-20 15:43:16
9C9VJLJC,prince,3921.0,0.0,80.0,-80.0,2018-03-20 15:43:16
2QJU2YY92,Karma,3908.0,280.0,200.0,80.0,2018-03-20 15:43:16
2CPR9L20,Red,3904.0,126.0,120.0,6.0,2018-03-20 15:43:16
RRJPLUVU,Daddorix,3877.0,180.0,160.0,20.0,2018-03-20 15:43:16
UJP8LVUL,macomaco,3868.0,116.0,120.0,-4.0,2018-03-20 15:43:16
RR0RUV,siraxl,3866.0,66.0,160.0,-94.0,2018-03-20 15:43:16
PCGG9QLG,$imone04,3809.0,49.0,160.0,-111.0,2018-03-20 15:43:16
2QPCJ9CV9,Lord Albert,3808.0,230.0,120.0,110.0,2018-03-20 15:43:16
LVGP9Q9G,Porkys,3803.0,37.0,80.0,-43.0,2018-03-20 15:43:16
CVJVVRU2,ValeBuongio,3784.0,50.0,0.0,50.0,2018-03-20 15:43:16
JGR8Q9U,Slang,3758.0,180.0,120.0,60.0,2018-03-20 15:43:16
ULGLPPP9,ciupi,3753.0,81.0,160.0,-79.0,2018-03-20 15:43:16
J892LVVU,hdd Crew,3744.0,84.0,160.0,-76.0,2018-03-20 15:43:16
22GQPCJJP,Shiuvan,4664.0,504.0,200.0,304.0,2018-03-21 23:28:01
8G2JCQ0Q2,Nakakata,4544.0,456.0,280.0,176.0,2018-03-21 23:28:01
20RVR029R,Adrypok,4530.0,366.0,352.0,14.0,2018-03-21 23:28:01
9LG8QV2G,TheSonicSliver,4416.0,711.0,360.0,351.0,2018-03-21 23:28:01
PQ0LL9Y2,Asgarabaddad,4379.0,294.0,240.0,54.0,2018-03-21 23:28:01
2P92YJC,AndreQuadros,4352.0,122.0,240.0,-118.0,2018-03-21 23:28:01
Y2UV98Y0,Xernakam,4348.0,429.0,360.0,69.0,2018-03-21 23:28:01
GU8YYUPL,eiirp,4325.0,140.0,234.0,-94.0,2018-03-21 23:28:01
8RLVV20PY,Skoy,4312.0,480.0,400.0,80.0,2018-03-21 23:28:01
99888JG,Oliver,4286.0,101.0,280.0,-179.0,2018-03-21 23:28:01
9JUUVUL2,dani11cali,4237.0,286.0,360.0,-74.0,2018-03-21 23:28:01
RUJL8R9Y,El Mariachi,4237.0,196.0,350.0,-154.0,2018-03-21 23:28:01
80QQVCQ8G,Eisenheim,4232.0,597.0,360.0,237.0,2018-03-21 23:28:01
J0JV0C8,Carlucciello,4210.0,144.0,240.0,-96.0,2018-03-21 23:28:01
PQ2LULU,Raf ó Pipistrel,4205.0,36.0,80.0,-44.0,2018-03-21 23:28:01
2V98CPRV,maurito,4157.0,238.0,280.0,-42.0,2018-03-21 23:28:01
LC2JPCQ,moonknight1402,4101.0,235.0,280.0,-45.0,2018-03-21 23:28:01
2PYJLLCU,.:*AduVaN4Ik*:.,4100.0,252.0,240.0,12.0,2018-03-21 23:28:01
2Q90G92R,Massi,4091.0,172.0,160.0,12.0,2018-03-21 23:28:01
LGV2GR0P,Rixy,4073.0,403.0,296.0,107.0,2018-03-21 23:28:01
LQ2U2V2Y,cartero,4066.0,88.0,160.0,-72.0,2018-03-21 23:28:01
URG2UJJ2,antonio,4055.0,332.0,360.0,-28.0,2018-03-21 23:28:01
LJ2P2UJQ,ninonà,4038.0,205.0,200.0,5.0,2018-03-21 23:28:01
PCLR990U,AndiGarcia,4005.0,46.0,40.0,6.0,2018-03-21 23:28:01
Y8CGR9Y9,josue10,4005.0,0.0,40.0,-40.0,2018-03-21 23:28:01
89YRQ9R0P,PEKKATORE,4003.0,212.0,240.0,-28.0,2018-03-21 23:28:01
UJP8LVUL,macomaco,3984.0,255.0,240.0,15.0,2018-03-21 23:28:01
CGP89PV0,Ivan,3977.0,24.0,120.0,-96.0,2018-03-21 23:28:01
LR82Q9C9,sally snow,3970.0,416.0,280.0,136.0,2018-03-21 23:28:01
JCPYJLVG,TopAngy,3960.0,70.0,120.0,-50.0,2018-03-21 23:28:01
LVGP9Q9G,Porkys,3947.0,145.0,240.0,-95.0,2018-03-21 23:28:01
L0800PY9,peppebusa,3943.0,228.0,240.0,-12.0,2018-03-21 23:28:01
2CGJVY0Q,JoWood,3937.0,62.0,120.0,-58.0,2018-03-21 23:28:01
PGQVY99V,cippi03,3936.0,140.0,120.0,20.0,2018-03-21 23:28:01
82UUP9QLR,sydmirror,3930.0,296.0,320.0,-24.0,2018-03-21 23:28:01
9C9VJLJC,prince,3921.0,0.0,80.0,-80.0,2018-03-21 23:28:01
2CPR9L20,Red,3904.0,231.0,240.0,-9.0,2018-03-21 23:28:01
2QPCJ9CV9,Lord Albert,3902.0,395.0,280.0,115.0,2018-03-21 23:28:01
20UGP2P0Q,SCANDALOSA,3883.0,0.0,0.0,0.0,2018-03-21 23:28:01
ULGLPPP9,ciupi,3879.0,142.0,280.0,-138.0,2018-03-21 23:28:01
RR0RUV,siraxl,3866.0,162.0,280.0,-118.0,2018-03-21 23:28:01
2QJU2YY92,Karma,3853.0,416.0,320.0,96.0,2018-03-21 23:28:01
J892LVVU,hdd Crew,3843.0,141.0,320.0,-179.0,2018-03-21 23:28:01
CVJVVRU2,ValeBuongio,3839.0,92.0,40.0,52.0,2018-03-21 23:28:01
RRJPLUVU,Daddorix,3829.0,401.0,360.0,41.0,2018-03-21 23:28:01
PCGG9QLG,$imone04,3809.0,73.0,240.0,-167.0,2018-03-21 23:28:01
JGR8Q9U,Slang,3763.0,232.0,200.0,32.0,2018-03-21 23:28:01
22GQPCJJP,Shiuvan,4811.0,626.0,240.0,386.0,2018-03-22 14:09:26
20RVR029R,Adrypok,4532.0,492.0,400.0,92.0,2018-03-22 14:09:26
9LG8QV2G,TheSonicSliver,4416.0,791.0,440.0,351.0,2018-03-22 14:09:26
PQ0LL9Y2,Asgarabaddad,4378.0,370.0,280.0,90.0,2018-03-22 14:09:26
Y2UV98Y0,Xernakam,4377.0,477.0,400.0,77.0,2018-03-22 14:09:26
8G2JCQ0Q2,Nakakata,4376.0,484.0,320.0,164.0,2018-03-22 14:09:26
GU8YYUPL,eiirp,4325.0,160.0,280.0,-120.0,2018-03-22 14:09:26
99888JG,Oliver,4286.0,101.0,320.0,-219.0,2018-03-22 14:09:26
9JUUVUL2,dani11cali,4271.0,344.0,440.0,-96.0,2018-03-22 14:09:26
80QQVCQ8G,Eisenheim,4261.0,691.0,400.0,291.0,2018-03-22 14:09:26
PQ2LULU,Raf ó Pipistrel,4205.0,36.0,80.0,-44.0,2018-03-22 14:09:26
8RLVV20PY,Skoy,4200.0,581.0,440.0,141.0,2018-03-22 14:09:26
J0JV0C8,Carlucciello,4181.0,154.0,280.0,-126.0,2018-03-22 14:09:26
RUJL8R9Y,El Mariachi,4179.0,232.0,440.0,-208.0,2018-03-22 14:09:26
2P92YJC,AndreQuadros,4166.0,130.0,280.0,-150.0,2018-03-22 14:09:26
2PYJLLCU,.:*AduVaN4Ik*:.,4163.0,294.0,280.0,14.0,2018-03-22 14:09:26
2V98CPRV,maurito,4153.0,322.0,360.0,-38.0,2018-03-22 14:09:26
LC2JPCQ,moonknight1402,4132.0,255.0,320.0,-65.0,2018-03-22 14:09:26
2Q90G92R,Massi,4091.0,172.0,160.0,12.0,2018-03-22 14:09:26
LGV2GR0P,Rixy,4084.0,449.0,360.0,89.0,2018-03-22 14:09:26
LQ2U2V2Y,cartero,4066.0,146.0,200.0,-54.0,2018-03-22 14:09:26
URG2UJJ2,antonio,4055.0,396.0,440.0,-44.0,2018-03-22 14:09:26
LJ2P2UJQ,ninonà,4008.0,279.0,280.0,-1.0,2018-03-22 14:09:26
PCLR990U,AndiGarcia,4005.0,46.0,40.0,6.0,2018-03-22 14:09:26
